Date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2014-09-30,-0.0170731310121473,,-0.037691224297085,-0.0247569258586627,0.0009548027974537,0.0272184769031598,-0.0277468258905192,-0.051046618179057,-0.0649073815142614,-0.1822541910211907,0.0077489011307032,-0.0489617708908799,-0.0692497499566916,0.0280896683261704,0.0636843351653966,-0.0601235843650831,-0.0356518501681607,-0.068897701137247,-0.0590105264638588,-0.0238230343895082,,-0.0350608795256944,-0.0130845939471971,0.035017987357875,-0.090328219075968,,0.0148792006566662,0.074542279164941,0.0372047617175275,0.0672816129247353,-0.020992791781052,,0.0454968968508866,-0.0952488464208949,-0.0589324037473881,0.0203601754602764,0.0646306713311817,0.0200477057954751,-0.1339895615591033,-0.0083919775548108,-0.0209221764280796,,-0.0103197880441715,0.0100770093321851,0.0103887550931081,-0.0221567032296822,-0.0495281062288401,-0.0860838670208787,-0.0028636113606251,0.0537390437663061,-0.0174251588728822,-0.1911028183740091,0.0288176720471067,,0.0308823695667035,,0.041403174484885,0.0520911094530547,0.0072048278739329,-0.0327666741361052,-0.0489464533431156,-0.0533858641894628,0.056402048087619,0.0368736387002663,,-0.0267479818580471,0.0204707895795051,0.0509203252535062,-0.0553973543551347,-0.051413880166487,-0.0013136162691239,0.0595470422162023,-0.0840164579168744,-0.0360302299725942,0.1542534716202612,0.0612240930997989,-0.0944116165022407,,0.0136669094320924,,-0.0174771930970565,0.0287051241336437,0.0047734435255966,-0.0302015910092906,-0.1551919626639849,-0.0385675771790811,-0.029339870859911,,-0.040226052185073,-0.1001853459185814,,-0.0101702575318124,-0.0514100675573647,0.2002778446605693,-0.0206540861548014,-0.1354071779128685,-0.094103433880996,-0.042311753848807,,
2014-10-31,0.0719599332458662,,0.0134412526717766,0.0026266064147362,0.1211772866369214,0.0442831671320689,0.1174103240989967,0.0181888278087885,0.0222122225806999,-0.1788856651497139,0.1546343578084421,-0.0526609596062547,0.0381921429837497,0.0087027096144784,-0.0086209859058925,0.0209967186598951,-0.0294126872166392,0.0411106757318735,-0.1833462625725842,0.0429983566434031,,0.0463764583398855,0.0291930777516293,0.0642358602593289,0.0676883445894511,,-0.0278107082006539,0.0356820981767063,0.1113536105263821,0.0375409300786471,0.0911323973866964,,0.0802568222666744,0.1240309796521823,0.1505193342346515,-0.0729295601500411,0.0020013800602793,0.0733355065325436,-0.0847819021891459,-0.0133623601258898,0.030866668063024,,0.0521370783779329,-0.031661342814018,-0.0349076471905821,0.0322166372043741,0.2023253498041402,0.1748414103358562,-0.0232623117248484,0.0071602297557866,0.0735785097879921,-0.0747482725278617,0.0768154805508702,,0.0046965364717963,,0.0423026158552755,-0.0085693123074888,0.0836911701330584,-0.0872323963221044,0.0288884986835253,0.2531062344725565,-0.0512399165592898,0.1004691303819427,,-0.002967323692275,0.0127263723229853,-0.0341507743061411,-0.1294605021311169,0.0590783143033772,0.0033612541868022,0.0315686508104429,-0.0727068958656936,0.169726018680955,0.0774719500183678,0.0708369260752239,0.1483823027856581,,0.033086188251646,,0.0500201774036899,0.0920892411482132,0.0680074411050437,0.0013245898983751,-0.0137171095224405,-0.0171918623489,0.0322417822342153,,0.0110841731082644,-0.0040383005467514,,0.048659682206158,0.0239778688297851,0.0029383121558925,0.0835161761863818,-0.0648148363065939,0.1573333740234375,0.100986870498581,,
2014-11-30,0.1059789839014277,,0.0507700715794292,0.1011687652377071,0.0471997831329127,0.0775112793449592,-0.0047113812687736,0.0813379452845388,0.0935924682086803,-0.0035714252262698,0.0231946814500887,0.1086230255185467,0.0631364465200403,0.0601925028599599,0.0828984803588848,0.0168629610778361,-0.0417029546867931,-0.0381525779272142,0.0762839591936019,0.0512534839660523,,0.0714060079687892,0.030532907928706,0.0683738786899006,0.0867225372300892,,0.1295460005622635,0.0569246917534311,0.028481057659661,0.0231242159522817,0.1052201010529261,,0.1286115396198857,0.1448275464079766,0.0722480869753523,0.0453333943100306,-0.3002663176718257,-0.0032499411560702,-0.1759204658855384,0.0263396006790501,0.0579654594174972,,-0.1042859234090656,-0.0308542408742199,-0.0330885210371285,0.0362513642368889,0.0542105458730344,-0.0087755863814398,0.102447659271448,0.0665834461370384,0.0443121780137443,-0.0154875824248408,0.0685920754790272,,0.0980938459173923,,0.061391775921566,0.1570227337630829,0.0428345905736371,0.0558817853529016,0.1117410351432179,0.0351819899407803,0.0361381405743705,0.1117169325251228,,0.065476272846384,0.0247402014687931,0.0864309002501475,-0.1175752095669968,0.0777251598907513,0.1332650344285584,0.1121173842739746,0.0892641465046226,0.0390038686598988,0.1636707579204319,0.0100127443091331,0.0294307598917709,,0.040865156699934,,-0.066027805532383,0.0568677843681821,0.1333005424951803,0.0792150847060162,-0.0062721449064894,0.0583090068956468,0.058809172140869,,0.0,0.0116673396048567,,0.0958517696572704,-0.0059344311692266,0.0465198676505949,0.0737399649991963,-0.0127297586327088,-0.0882907416086051,0.014042045482989,,
2014-12-31,-0.0718910921493513,,-0.0133008055493283,0.0229608981830473,-0.0208788536700678,-0.03129030043079,0.0550827876079307,-0.0173989745504054,0.0361749796142805,-0.0430107122579965,-0.0364166084890782,-0.083540004082348,-0.0181991942547879,0.0203445191232216,0.0808674562755482,-0.0510988209635414,0.1032208050753065,-0.0172213012332553,-0.0163158331269782,0.0052993359657507,,-0.018149687014986,0.0170056575094497,-0.0026032478216952,0.0041277249655768,,0.006512432759703,0.0785270688141088,-0.0071250651682789,0.0723173832047876,-0.0246341854983243,,0.0295493947488427,0.0697629268647057,0.0703391093168959,0.0225948596098215,0.3596574358375011,0.0251590700698152,0.0599290051066001,0.0522123110766363,0.1124818352901362,,-0.060406258833014,-0.028477586681237,-0.0335470063054218,0.0085795222086624,-0.0072313477530501,-0.0330556738371278,-0.0257718139015441,-0.0178971048808673,0.0215732970920508,-0.0161564689717936,-0.0257444546688347,,0.0126727883096366,,-0.0378777013204781,0.1577091202614418,-0.0096460961618578,-0.0008860777377652,-0.0695179829574605,-0.0929932142411688,0.0041184003525427,-0.0338832857797242,,0.0165745725888499,-0.0284460339000933,-0.026147489649121,-0.0143685063936986,-0.0438723206339702,-0.0181209173502399,-0.0419545554516465,0.1218162141747691,0.0540658275529768,-0.0034959374404535,-0.0261545795890993,0.0299813542541185,,-0.0491404884514073,,0.0196159277955014,-0.014082779932838,0.0326662607043688,0.0103431484134097,-0.1182765565593272,-0.035812491627494,0.0018437850237391,,-0.0770812045322544,-0.0904219962270345,,-0.0174564389996063,0.0333980530495952,0.007804596367287,0.1106254012428669,-0.0128940041050075,-0.062492846073443,0.0673200627041969,,
2015-01-31,0.06142412819115,,-0.0353507538198921,-0.061419153458996,-0.0100757436893994,-0.100732649241135,0.0344201181957537,-0.0511536508345017,-0.08346748281984,-0.0374532360276,-0.0441332425844439,0.1423553822877341,-0.0162195345250572,-0.0360752473332219,0.0227658313822687,0.0093776295312959,0.1464427446382294,-0.1146543048626426,0.0342430352060141,-0.051660494344163,,-0.093026050019378,-0.0801699394965237,0.0087476491245925,0.0030144365742577,,-0.0456023695175257,0.0047922093178696,-0.0808721240331526,0.00331421043089,0.0279150855445962,,0.0102301967718272,0.0859218820670213,0.1667378100489043,-0.0555954060651988,-0.1329600856264728,-0.0280472193302527,0.1540648296406828,-0.060648860287814,-0.0247879894268435,,0.1121365795318234,0.0154255233340487,0.0129838154648709,-0.0216170371472438,0.0684561516423292,0.0574818534245267,-0.0895564602099651,-0.0555682634143367,-0.0651491507412393,0.0734658533844678,0.0779856007449371,,-0.1258530806030647,,-0.0365516928484117,0.1873094959088586,-0.0452392267594788,-0.0002218412543297,-0.0300027808587138,-0.029215912057795,-0.0270442588021381,0.0793724644892508,,0.0682758963119631,-0.1302473918606345,-0.1639530263149156,0.2932876114613285,-0.0423937476958089,0.0384818518049085,-0.0968572683116113,-0.0118459905432789,-0.0273076245466408,0.0311658931144045,-0.0116986624370594,-0.116159629023848,,-0.0082490830691742,,-0.1596935178919748,0.0156246280612051,-0.0270529299410681,0.0667889196166124,-0.0301898907082739,0.014285397900668,-0.011042087157976,,0.120267264379988,-0.0845735794611459,,0.0058634565073385,0.0046839252144885,-0.0728956518489015,-0.0321525059740893,-0.1584905913179264,-0.0263448291851402,0.0448221679045561,,
2015-02-28,0.1007768506409398,,0.1279053411094486,0.1309823391679594,0.0764574164916513,0.1894093660461704,-0.0754200754178249,0.0810555947012452,0.1013226220915222,0.2101167221322302,0.0413436779420348,0.0722928888760248,0.0656998037939475,0.0359823058955504,0.2404740136430441,-0.0029081238659341,0.0524976680119464,0.2258588623957937,0.0779444137637288,0.0205670285681387,,0.1950768391930371,0.1172156036899874,0.0643637831157837,0.0224043641806166,,0.1190745307071232,0.07939949789314,0.0349855751791479,0.0607372529731178,0.1544428789206888,,0.1206751338282747,0.0160589313946655,0.0422892695076559,0.0926417478496834,0.1121871954101711,-0.0504129371562138,0.0321786102984493,-0.0641892267181989,0.1240802843863182,,-0.0124012854957933,0.0446756047550851,0.0466561132979612,0.0565935148385903,-0.0100365885384936,0.0013832894568561,0.0135741644123619,0.1245106308711518,0.0111632661874718,0.1139291656781531,0.0196717031518993,,0.0651016231487711,,0.0787547253542149,0.0332126305644104,0.118155126400669,0.1448671977459459,0.0482404024900247,0.0567208145583379,0.0403108603737447,0.2066695325007801,,0.0406715311920669,0.0931204154858049,0.0478305915261472,0.0749434074798651,0.1533818976062446,0.070078069324146,0.1140901723391527,0.2737262446021178,0.1108561283347551,0.1252472015216774,0.1011930730608094,0.0692710649857661,,0.0554493059833718,,0.1609031079202096,-0.0067681258086524,0.1537454783530276,0.0719892715355734,0.1633504549907956,0.0957748685893784,0.0795533388094364,,0.0944333141067619,-0.0012769915077781,,0.1000932716795701,0.1159282972978015,0.0843472032595678,0.1312905774690489,0.1141772849974298,0.0760131007440148,-0.0599524521773209,,
2015-03-31,-0.0313717085410796,,-0.0652338322661665,0.0761866694536939,-0.0304407458405239,-0.0871730800177907,-0.0230983192190961,-0.0620749372853109,-0.0994013070778694,-0.138263615062075,0.0135049885271949,-0.021201593551299,0.0258229753307077,-0.0617569978101478,-0.0020774353511301,-0.0068214797694625,0.030884528454276,-0.0592574887772411,0.0198909394323958,0.0043572941746499,,0.0692690702328409,-0.0447373054699821,0.0308926015628965,0.0040085925499426,,-0.0599563885517142,-0.0066780185639914,-0.0346836931042793,-0.0221610965983874,-0.0016002510574313,,0.018448810430133,0.0263417588065084,0.0286813687134253,-0.0039717632601745,-0.0428156867939704,-0.0091395187705924,0.0790620672255966,-0.0026473650001541,0.0398690336478766,,-0.0521585440707578,-0.0186246210279433,-0.014094507237368,0.014886576840978,-0.0149844167319922,-0.0502404941517995,-0.0595490028039443,-0.0068627869338556,0.010059974363404,0.0617997714406064,0.0023242572450543,,-0.1026784460242615,,-0.1462763213803279,-0.0645821981395158,-0.0334534696514412,-0.0462258716910455,-0.0188146197202101,-0.0637241517455626,0.0411548683014071,-0.019274357660624,,-0.084761258891193,-0.0727479992555369,-0.115422270350643,-0.1225916464754625,-0.0512236388482981,0.1820967003419864,-0.0104968787211777,-0.0501961053586473,0.0389660328644969,0.0271410538655272,-0.0044143419323834,-0.0142075611099256,,-0.0274728025070101,,-0.0381467697874735,0.090953061525028,-0.0020219813403962,0.0129426187949057,-0.0248276283001077,-0.017994930929624,-0.0019392405275543,,-0.0405691022206055,-0.0716533319225669,,-0.0273809805242648,-0.0057094449219577,-0.0122247264568531,0.0192585701021401,-0.0476779889954839,-0.0127484951800073,-0.0040704881898849,,
2015-04-30,0.0057862128521513,,0.0286718291477943,-0.0184125196770139,-0.0128442960220391,-0.0308662615524049,0.0110221493154252,0.0938836057093797,-0.1227835474206974,-0.1567164424746246,-0.0121362269859764,0.1335125622566606,-0.0266470806039151,0.0674520206373381,-0.0795401260296282,0.0007306062374816,-0.1144136005018806,0.0632736611561399,0.0767537944226428,0.0113882363552431,,-0.0313293098888505,0.0228439207456701,-0.0531924352820246,-0.0532339637009773,,0.0472209737773514,0.0333619681469032,0.089673876951702,-0.0205804817764732,-0.0617085816478005,,-0.0584103237787116,0.0838947630644049,-0.0124107028113218,0.0100554522974618,-0.0470052998698476,0.0121992737421718,0.0745704682387322,0.0353659129980616,0.0798283413461078,,0.0242536336919305,-0.0167604589618194,-0.0106905048906796,-0.0324997316358011,-0.1884385926078039,-0.0074876071655812,0.040934114210261,0.0374207994972051,-0.0179197032779936,0.1422737802723575,-0.049694337709856,,0.0087496813326333,,0.0760254219729446,-0.0059356025202029,-0.0033614134206277,-0.0253582115164915,0.0631755092045047,0.1616878476944541,-0.0419606485820387,-0.0093208155039654,,-0.0469387874492589,0.1962613984479493,0.0368595509734583,0.3355252394425443,0.060678468195799,-0.0422480134680799,-0.0798189082285212,-0.0487200012915159,0.0073529240542906,0.0112267732839053,-0.0247882326966127,0.0350014668325988,,-0.0052290135977161,,-0.0193249080904436,0.0132452828989833,-0.061503193562947,0.0470960943096281,-0.0285713823233287,0.0340314525792455,0.0120898397448303,,0.0741559620499305,0.1974889322354232,,-0.046270672886952,0.0509802996462682,0.0450114224264488,-0.0206656820158711,0.0520156166958483,0.0805591177271292,-0.0258549017452817,,
2015-05-31,0.0453393484427411,,0.0398369560420073,0.1055802174818214,0.0114736324680457,-0.0471581949467982,-0.0007241824925277,0.031101257845203,0.0222432271192276,0.0088495491198714,-0.0055715425232764,0.0176632108466261,0.0368127189762532,0.0491406393723041,0.2668552467126535,-0.0135807088866738,0.0616692910712517,-0.0531341776346283,-0.0584285362657908,0.0611260761562904,,-0.0429808264250318,0.0121190952336409,-0.0032158052025351,-0.0272702060451316,,0.0166494343478016,0.0219145887020177,-0.050781467808711,0.0767977925114595,0.1055687516870862,,-0.0185840299736042,0.0614178118191821,0.080392331772553,0.0532099207902798,-0.2466188944357616,0.0036609390776114,-0.057648420619863,-0.0260443133806249,0.0614732689114612,,0.1170031116395557,-0.0097331784945186,-0.0062867396707669,0.0375346901786481,0.0815984935217088,0.1184803355823864,0.0663344392365699,0.0380746386402044,-0.0165934711363645,0.0035755120658007,0.0276212888919373,,0.0233154428939048,,0.0882505159308018,-0.060496519658159,-0.0227138835139288,0.0384336315082654,0.0839199919480282,0.0196722787333927,0.0053320530181437,-0.0716942989461102,,-0.001427519583293,-0.0303341399249529,-0.0071097756384316,0.1214016128636006,0.0014608742271327,0.1678111408993059,-0.0438630899663581,0.1510416407965962,0.0078042369460231,0.147373355580052,0.029059222260064,-0.0241781407895932,,0.0137718479925732,,0.0247058143803928,0.1204477050075019,-0.022350508227526,0.0513373900533682,0.2548048911217198,-0.022784892813183,0.0642064473752841,,0.1421856115493351,0.1094890279989166,,0.0315438475834359,-0.0327825556317504,0.0406391511716763,0.0391563692330132,0.0488256485338878,-0.1347440087587892,0.0041284032232213,,
2015-06-30,-0.0372275877428533,,0.0242762155423188,-0.0554736646006515,-0.0561860706713568,-0.0751615804272713,-0.0589803421086188,0.0336245422300267,-0.0452058149159947,0.0526316339839756,-0.0175345429304104,0.0113226022699772,0.0251685153232532,-0.0727516324643057,-0.0997127090257826,-0.0568468543339083,0.0175067693846087,-0.017635953769844,-0.040285981055709,-0.0065690278979843,,-0.0434029945649834,0.032952411197501,-0.0528085588664094,0.0254335580035769,,-0.0631185476558597,-0.0366187003790137,-0.041960117319251,-0.0174236039615786,-0.0560876487179821,,0.0533404469122213,0.115170133793111,0.059592446780013,-0.0182529691554224,-0.1964097234495617,-0.0712387012350205,-0.0312295013754773,0.0161407063854535,0.0317024098130849,,0.0466209008032247,-0.0218000014911523,-0.0096823858184372,-0.0214010908194989,-0.053982352468559,0.0595885028638736,-0.1172373353296544,-0.0324533857463663,-0.0066632420030255,0.0124703549136087,-0.0425928503330201,,-0.0578275200411398,,-0.0073733773267536,0.0921559132272822,-0.0461600256301134,-0.0346020142520901,-0.0071952753792129,-0.0229611528191727,0.083091223624204,0.0529541006317628,,-0.0530932101807483,-0.0578318089152118,-0.3254564625473272,0.0526872496417707,-0.091278543509932,-0.125167077499123,0.0088220812637287,-0.1184012534991432,0.029380936473865,0.0307392941461805,-0.0512041945419337,0.0039330046330643,,-0.0249068378663069,,-0.0949420929087124,-0.0047408941145538,0.0081103073946919,0.0319477423711047,0.1232304793336629,-0.0336787271341723,0.0152335567353836,,-0.0028292664660332,0.0696173153496511,,-0.0788627131325564,0.0024802949286688,-0.0374931029770281,-0.0163087298873524,-0.0200353663137939,-0.0320577653065939,-0.0455209958073492,,
