AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
-0.01707297111537398,,-0.037691224297085046,-0.02475706217472906,0.0009551212049891955,0.027218476903159816,-0.02774682316122934,-0.05104661817905709,-0.06490702609310639,-0.18225419102119078,0.007748260549695463,-0.04896177089087994,-0.06924974995669164,0.028089670768404185,0.06368373197066002,-0.06012385290273081,-0.03565185016816075,-0.06889770113724702,-0.05901090516883567,-0.02382303438950828,,-0.03506087952569448,-0.013084006642914314,0.035018298514789103,-0.090328219075968,,0.014878892028612034,0.07454227916494105,0.037205091649020305,0.06728174740766923,-0.020992972119298403,,0.04549689685088665,-0.09524884642089493,-0.0589321503943705,0.020360657641312452,0.06463067133118172,0.020047811871457988,-0.13398954730702484,-0.008392733265929486,-0.020922176428079697,,,-0.010319504367253485,0.010077009332185138,0.010388755093108104,-0.022157112349453167,-0.049528106228840185,-0.08608386702087878,-0.002863823090687334,0.05373914847703554,-0.017425158872882207,-0.19110270589118294,0.02881814143526773,,0.030881753194995643,,0.04140361832105399,0.05209110945305473,0.007203922366253002,-0.03276658378982844,-0.04894712537402646,-0.053385807723930756,0.05640204808761906,0.03687363870026639,,-0.0267476827965214,0.020470887252475922,0.05092020638299011,-0.05539735435513471,-0.05141357254822865,-0.0013133152470603537,0.05954685555363426,-0.0840164579168744,-0.0360302299725942,0.15425347162026126,0.06122485178130321,-0.0944117254250203,,0.013666750143502604,,-0.017477243285723087,0.02870512413364379,0.0047738397562322454,-0.03020187532493379,-0.15519196266398494,-0.0385675771790811,-0.029339870859911077,,-0.04022603349540088,-0.10018534591858141,,-0.010170359046585475,-0.05141006440550533,0.2002778446605693,-0.0206541667454212,-0.1354071779128685,-0.09410343388099607,-0.04231144688693311,,
0.0719602914419204,,0.013441252671776649,0.002626638105310164,0.12117727122697186,0.044283167132068924,0.11741041339167002,0.0181888278087885,0.022211820820337014,-0.17888566514971393,0.15463518647507413,-0.05266095960625472,0.03819214298374973,0.008702794919146939,-0.008620423713781133,0.02099701330397763,-0.029412687216639255,0.04111067573187355,-0.18334612396490635,0.042998356643403124,,0.04637645833988557,0.02919272579915022,0.06423541615128259,0.06768834458945117,,-0.027810710992074217,0.03568209817670631,0.11135362458420262,0.03754062303010541,0.09113231278963463,,0.08025682226667441,0.12403097965218235,0.15051936076496442,-0.07292956537889439,0.0020013800602793896,0.0733351576933936,-0.08478201460011803,-0.013361932852534952,0.030866668063024072,,,0.05213668125383264,-0.031661342814018,-0.03490764719058215,0.03221727808843755,0.2023253498041402,0.1748414103358562,-0.023262455204027144,0.007160229755786673,0.07357850978799219,-0.07474826678167001,0.07681546327661826,,0.0046970530678600575,,0.0423027327827763,-0.008569312307488808,0.0836912749110843,-0.08723278260698253,0.028888435631988285,0.25310627042641065,-0.05123991655928983,0.10046913038194272,,-0.0029671666741009073,0.012726371104897938,-0.034150665058079066,-0.12946050213111693,0.05907851133895092,0.003361011900349542,0.03156865081044291,-0.07270689586569368,0.16972601868095505,0.07747195001836782,0.07083690985650493,0.14838306306207838,,0.03308614482930028,,0.050020404278191766,0.09208924114821326,0.06800749047594667,0.0013251908352913677,-0.01371710952244054,-0.01719193920155626,0.032241782234215366,,0.01108415952622166,-0.004038300546751472,,0.04865999487005768,0.023977608756503566,0.002938312155892575,0.08351581062949065,-0.0648148363065939,0.1573333740234375,0.10098686214119823,,
0.10597873772164057,,0.050770071579429255,0.10116890149275282,0.0471998912035112,0.07751127934495927,-0.0047113804156292405,0.08133794528453886,0.09359288650481679,-0.003571425226269853,0.023194185290259073,0.10862302551854675,0.06313644652004036,0.06019250285995992,0.08289836595650635,0.016862604741820553,-0.04170295468679319,-0.03815257792721427,0.07628376091579381,0.05125348396605234,,0.07140600796878926,0.030532824861333463,0.06837459035210047,0.08672253723008927,,0.12954632366727203,0.05692469175343118,0.028480928533511918,0.023124456372892954,0.10522037492126302,,0.1286115396198857,0.14482754640797668,0.07224804692529907,0.045333182822841156,-0.30026631767182577,-0.003250042089054328,-0.17592046588553845,0.0263396064990149,0.0579654594174972,,,-0.1042855696377255,-0.03085424087421995,-0.03308852103712856,0.036251058259736846,0.05421054587303442,-0.008775586381439826,0.10244768158568829,0.06658353976949738,0.04431217801374432,-0.015487664222381459,0.06859195673548024,,0.0980938243589704,,0.06139176903452004,0.15702273376308296,0.04283505065379356,0.05588191480267368,0.11174151221861206,0.035181880570302804,0.03613814057437059,0.11171693252512283,,0.06547610014980632,0.02474019913057579,0.08643090025014755,-0.11757520956699685,0.07772471195642638,0.13326513855093491,0.11211762604817177,0.08926414650462267,0.0390038686598988,0.16367075792043195,0.010012849074634733,0.029429396158734855,,0.04086520435427099,,-0.06602851050947245,0.056867784368182184,0.13330028900051372,0.07921474189437583,-0.006272144906489419,0.05830908965225157,0.058809172140869004,,0.0,0.011667339604856775,,0.0958518487077975,-0.005934179822980723,0.046519867650594904,0.07374038176061926,-0.012729758632708865,-0.08829074160860517,0.01404189409487433,,
-0.07189095912350263,,-0.013300805549328332,0.0229610890213352,-0.020879282394758447,-0.03129030043079006,0.05508268661685789,-0.0173989745504054,0.03617444026841765,-0.043010712257996575,-0.03641655325064108,-0.08354000408234807,-0.018199194254787998,0.020344598202310937,0.08086725352953361,-0.051098625691094024,0.10322080507530651,-0.01722130123325538,-0.016315954851923498,0.005299335965750718,,-0.018149687014986093,0.017005900698920495,-0.0026036334415437956,0.0041277249655768955,,0.006512065959003666,0.07852706881410887,-0.007125557235777347,0.07231715352918378,-0.02463433796533676,,0.029549394748842772,0.06976292686470575,0.07033903588188761,0.022594771019374793,0.3596574358375011,0.025159173879565344,0.05992924938310007,0.05221275289358007,0.11248183529013622,,,-0.06040684875968294,-0.02847758668123701,-0.033547006305421845,0.008579912874391304,-0.007231347753050121,-0.03305567383712782,-0.025771555565975546,-0.01789727888427295,0.021573297092050803,-0.016156553363134152,-0.02574445215318022,,0.012672585632434785,,-0.03787780301026933,0.1577091202614418,-0.009646096161857853,-0.0008857774009327635,-0.06951802519161421,-0.09299290608970712,0.004118400352542739,-0.033883285779724215,,0.01657449757142926,-0.0284461235056237,-0.02614748964912106,-0.014368506393698688,-0.04387250589119296,-0.018120913508425263,-0.041954763730575495,0.12181621417476918,0.05406582755297684,-0.0034959374404535115,-0.026154571283985018,0.029981490551125534,,-0.04914086922194394,,0.019616403453908582,-0.014082779932838019,0.03266646959513975,0.010343034909549909,-0.11827655655932723,-0.03581271329340041,0.001843785023739164,,-0.07708119077883535,-0.0904219962270345,,-0.017456702059909568,0.0333979239404647,0.007804596367287031,0.11062522541040631,-0.012894004105007517,-0.062492846073443076,0.06732006769432708,,
0.06142428262343391,,-0.03535075381989217,-0.061419537145845915,-0.010075745918588952,-0.10073264924113501,0.034420201448188026,-0.05115365083450174,-0.08346717387669444,-0.03745323602760009,-0.04413324531317053,0.14235538228773414,-0.0162195345250572,-0.03607547704431202,0.022766131279503554,0.009377851055312858,0.14644274463822948,-0.11465430486264261,0.034243165302070944,-0.05166049434416309,,-0.09302605001937803,-0.08017024382175009,0.00874797257869897,0.003014436574257706,,-0.0456023777999357,0.004792209317869611,-0.08087197572187155,0.0033144253270116497,0.027915087753617174,,0.010230196771827238,0.08592188206702134,0.16673760147190198,-0.05559513672377192,-0.13296008562647288,-0.02804731810719674,0.154064486847598,-0.06064905248387553,-0.02478798942684357,,,0.11213704743551278,0.015425523334048785,0.01298381546487093,-0.02161712940049354,0.06845615164232921,0.05748185342452672,-0.08955665695292148,-0.05556800022024966,-0.06514915074123939,0.07346594546336793,0.07798509143060661,,-0.12585321236059555,,-0.03655180270265612,0.1873094959088586,-0.04523869278309556,-0.0002220418341257746,-0.030003026690328616,-0.029215848163768987,-0.02704425880213812,0.07937246448925084,,0.06827589631196318,-0.13024729693117743,-0.16395297097101968,0.29328761146132853,-0.04239365284323582,0.03848162757315032,-0.09685749523183873,-0.01184599054327895,-0.02730762454664082,0.03116589311440454,-0.011699093379498704,-0.11615945233672109,,-0.008248623023926371,,-0.15969371879994654,0.015624628061205126,-0.027052849993682293,0.06678847200522586,-0.030189890708273937,0.01428563108409131,-0.011042087157976055,,0.1202672496989059,-0.08457357946114596,,0.005863274846821476,0.0046838026178199765,-0.07289565184890157,-0.03215236800483179,-0.15849059131792642,-0.02634482918514025,0.04482189321718688,,
0.10077639949236672,,0.12790534110944862,0.13098183198224245,0.07645687484187724,0.18940936604617042,-0.07542031289865303,0.08105559470124524,0.10132263162455435,0.2101167221322302,0.04134393935228675,0.07229288887602481,0.06569980379394758,0.03598239208462317,0.24047410920799872,-0.002908488078458782,0.05249766801194644,0.22585886239579378,0.0779444229398174,0.020567028568138745,,0.1950768391930371,0.1172157100564235,0.06436319047373962,0.022404364180616643,,0.11907445821680995,0.07939949789314005,0.03498600709721145,0.060737146233766026,0.15444296779497035,,0.12067513382827477,0.01605893139466552,0.04228943808059671,0.09264153942685183,0.11218719541017119,-0.0504129422795454,0.032178878705080516,-0.06418933562591334,0.12408028438631824,,,-0.012400896206722467,0.04467560475508514,0.046656113297961266,0.05659331215639707,-0.010036588538493652,0.0013832894568561738,0.013574314924878372,0.12451060730219421,0.011163266187471876,0.11392908577137573,0.019671896558253188,,0.06510200977886682,,0.07875519042179113,0.033212630564410484,0.1181547247527659,0.1448672268098321,0.048240988973330845,0.05672086616048522,0.04031086037374476,0.20666953250078013,,0.040671395288692125,0.09312040532214527,0.04783052216279193,0.07494340747986517,0.15338241479030557,0.07007786140264871,0.11409028475711902,0.2737262446021178,0.11085612833475511,0.12524720152167745,0.10119308418960538,0.06927134342995345,,0.055449028625801144,,0.16090354746230418,-0.006768125808652492,0.15374538551530326,0.07198939699210016,0.1633504549907956,0.0957747930356374,0.07955333880943649,,0.09443334808821491,-0.001276991507778158,,0.10009338005737534,0.11592862434580131,0.0843472032595678,0.1312908304339162,0.11417728499742985,0.0760131007440148,-0.059952206219838544,,
-0.031371518571408186,,-0.06523383226616652,0.07618745132436744,-0.030440041287511765,-0.08717308001779078,-0.02309814100072838,-0.062074937285310994,-0.09940105927991627,-0.13826361506207507,0.013504675431175839,-0.021201593551299025,0.025822975330707765,-0.06175700260312722,-0.0020774351910864963,-0.006821481266232943,0.030884528454276028,-0.05925748877724113,0.019891050818232836,0.004357294174649917,,0.0692690702328409,-0.04473700041648032,0.03089291158625973,0.00400859254994268,,-0.059956233793541425,-0.006678018563991417,-0.03468374323850276,-0.022160897573357263,-0.0016002510574313344,,0.018448810430133022,0.026341758806508464,0.02868138113106733,-0.00397173296086617,-0.04281568679397041,-0.009138877612864249,0.07906166498377631,-0.002647481686186004,0.03986903364787664,,,-0.05215920612866598,-0.018624621027943378,-0.014094507237368048,0.014886298408358645,-0.014984416731992245,-0.05024049415179954,-0.05954900280394437,-0.006863038278770439,0.010059974363404,0.06179977587376162,0.0023242576692199535,,-0.10267870725688821,,-0.14627648639252977,-0.06458219813951582,-0.03345356299412672,-0.046225792172535196,-0.018814919585246725,-0.06372437212862625,0.04115486830140713,-0.01927435766062402,,-0.0847612046643289,-0.07274809183933384,-0.11542227035064301,-0.1225916464754625,-0.05122424364825606,0.18209693002930605,-0.010496429247469519,-0.05019610535864738,0.03896603286449696,0.02714105386552723,-0.004413942894282985,-0.014207500226031455,,-0.027472832569860328,,-0.038146982065943136,0.09095306152502802,-0.0020218754118112026,0.012942813777359063,-0.024827628300107762,-0.017994794270249748,-0.0019392405275543423,,-0.04056912790681555,-0.07165333192256695,,-0.027380736517819027,-0.0057094442961729275,-0.01222472645685313,0.019258437727742272,-0.04767798899548392,-0.012748495180007313,-0.004070629897591549,,
0.005786076790903483,,0.028671829147794314,-0.018412746892511378,-0.012844617231156041,-0.030866261552404906,0.011021963734511253,0.0938836057093797,-0.12278371384448428,-0.15671644247462468,-0.012136351049995553,0.13351256225666064,-0.026647080603915185,0.06745194349811867,-0.07954011988917553,0.0007309746109673831,-0.11441360050188065,0.06327366115613997,0.07675368733916721,0.011388236355243109,,-0.03132930988885052,0.022843834474604696,-0.053192435282024664,-0.05323396370097733,,0.047221158946075814,0.03336196814690329,0.08967398578453212,-0.02058078838275046,-0.061708581647800576,,-0.05841032377871169,0.08389476306440491,-0.012410784502841499,0.010055479942404855,-0.047005299869847694,0.012198295066385478,0.07457066090620623,0.03536568787781014,0.07982834134610783,,,0.02425363871950581,-0.016760458961819436,-0.010690504890679686,-0.03249937596110264,-0.18843859260780393,-0.007487607165581278,0.040933880532933786,0.03742097216525253,-0.017919703277993637,0.14227385744327292,-0.04969416468587584,,0.008749760876247237,,0.07602516494461242,-0.005935602520202976,-0.0033617235671922208,-0.02535784638362326,0.06317543424036143,0.16168797339601815,-0.04196064858203874,-0.009320815503965463,,-0.046938576768605356,0.1962611830857548,0.03685955097345839,0.3355252394425443,0.06067876323631416,-0.04224784909491197,-0.07981903591779504,-0.04872000129151599,0.007352924054290666,0.011226773283905311,-0.024788827111984713,0.0350015264322292,,-0.005228900644158596,,-0.019325077930253398,0.013245282898983302,-0.061503362786006543,0.047096189325413595,-0.028571382323328787,0.03403137997623551,0.012089839744830355,,0.0741558959250932,0.1974889322354232,,-0.04627091826331664,0.050980404261051326,0.045011422426448844,-0.020666223253540617,0.05201561669584831,0.0805591177271292,-0.025854694255439292,,
0.04533962901164812,,0.03983695604200732,0.10558054629335034,0.011474178515783251,-0.04715819494679829,-0.0007244563861646958,0.031101257845203012,0.022243335255638153,0.008849549119871458,-0.0055710475766942436,0.017663210846626143,0.03681271897625327,0.0491407244800921,0.2668550565903638,-0.01358078047652611,0.06166929107125174,-0.053134177634628355,-0.05842844262622782,0.0611260761562904,,-0.04298082642503187,0.012118777581291651,-0.0032156819585539287,-0.02727020604513164,,0.016649519280099945,0.02191458870201779,-0.05078175883659297,0.07679801879080683,0.10556882287216407,,-0.0185840299736042,0.061417811819182155,0.08039252806383335,0.053209751156778395,-0.24661889443576168,0.003661794304819388,-0.05764830938337606,-0.026044099719295333,0.06147326891146121,,,0.1170032365105591,-0.009733178494518602,-0.006286739670766983,0.03753469017864819,0.08159849352170889,0.11848033558238646,0.06633467861602149,0.03807439045570238,-0.016593471136364557,0.0035755120658007566,0.027621097298960562,,0.023315364724201704,,0.08825064114534809,-0.060496519658159054,-0.02271368053695677,0.0384334321290436,0.08391938924521303,0.019672601222619157,0.0053320530181437675,-0.07169429894611024,,-0.0014274445127637758,-0.03033414538599022,-0.007109775638431626,0.12140161286360063,0.0014607849812198204,0.16781076885108437,-0.043863330411984536,0.1510416407965962,0.007804236946023169,0.14737335558005205,0.029059436952065143,-0.02417837659497013,,0.013771761447308517,,0.024705860294595317,0.1204477050075019,-0.022350127174465606,0.05133729465272707,0.2548048911217198,-0.022784892813183077,0.06420644737528414,,0.14218566458322646,0.10948902799891669,,0.03154411584472583,-0.032782443867424016,0.04063915117167638,0.039157186519342524,0.04882564853388782,-0.13474400875878922,0.004128621873205063,,
-0.037227844900137974,,0.024276215542318846,-0.05547395215092332,-0.056185951388949995,-0.07516158042727139,-0.05898027231613401,0.033624542230026755,-0.04520612748427111,0.052631633983975634,-0.01753503766438569,0.011322602269977278,0.02516851532325326,-0.07275149011358739,-0.09971291423825945,-0.05684677549125827,0.01750676938460871,-0.01763595376984406,-0.04028619229891761,-0.006569027897984303,,-0.04340299456498342,0.03295257231667281,-0.05280855233707615,0.02543355800357694,,-0.06311862188712236,-0.03661870037901371,-0.041960120881697205,-0.017423701538366365,-0.05608783826984476,,0.053340446912221395,0.11517013379311103,0.05959231929129438,-0.018252729972452197,-0.19640972344956176,-0.07123856462022193,-0.031229733771849122,0.016141057265286696,0.03170240981308492,,,0.04662117680268785,-0.021800001491152354,-0.009682385818437278,-0.021401090819498925,-0.05398235246855909,0.05958850286387363,-0.11723740550404405,-0.03245331215910263,-0.0066632420030255934,0.012470354913608706,-0.04259257860935184,,-0.05782752445850747,,-0.007373271597060804,0.09215591322728223,-0.04615981310844286,-0.034602011111361186,-0.007194512920647433,-0.022961673664463556,0.08309122362420407,0.05295410063176287,,-0.0530936480234403,-0.05783154116041089,-0.32545653192038004,0.05268724964177074,-0.09127863249566903,-0.12516702241289412,0.008822513777865026,-0.11840125349914321,0.029380936473865082,0.030739294146180596,-0.05120439957545997,0.003933433172974343,,-0.024907009564484994,,-0.09494202162825671,-0.004740894114553806,0.008110046213522848,0.03194791499348826,0.12323047933366293,-0.03367879662012008,0.015233556735383624,,-0.002829233727613567,0.0696173153496511,,-0.07886261381822579,0.0024798603522404594,-0.037493102977028125,-0.016309617797731768,-0.02003536631379399,-0.03205776530659399,-0.045521493980709926,,
